taxi_id,latitude,longitude
2abboip,37.75134,-122.39488
2abcoij,37.77851,-122.39635
2abdremlu,37.61625,-122.38587
2abgibo,37.7638,-122.39769
2abjoolaw,37.76943,-122.42457
2abmuyawm,37.78127,-122.39581
2abniar,37.80246,-122.40186
2abnovkak,37.7514,-122.39529
2abtyff,37.78506,-122.40026
2abwecnij,37.79163,-122.3923
2abyalwif,37.79837,-122.40248
2acdiyito,37.75264,-122.40308
2acduou,37.78609,-122.41116
2acgerl,37.70724,-122.39461
2acitva,37.72931,-122.40361
2ackgrica,37.39555,-122.01205
2acpegho,37.79711,-122.42195
2acvebr,37.75101,-122.41834
2adkavy,37.61549,-122.38821
2adnerst,37.76987,-122.39762
2adpaifo,37.79021,-122.39422
2aducrisi,37.61688,-122.38802
2afmorc,37.78674,-122.40983
2afpansh,37.78417,-122.40804
2afsfat,37.73064,-122.3925
2afweka,37.75139,-122.39424
2agcowktu,37.7513,-122.39463
2agdrea,37.61574,-122.3881
2aggjuo,37.79439,-122.40097
2agivle,37.75159,-122.39517
2agjitfa,37.61639,-122.38594
2agsuec,37.78825,-122.41837
2agvexpia,37.66506,-122.39734
2agyamker,37.68752,-122.39037
2aichash,37.79614,-122.42184
2ailbcuv,37.74481,-122.39503
2aimidd,37.61639,-122.38604
2ainplin,37.7857,-122.4219
2aitpygg,37.79265,-122.40358
2aivtytan,37.75171,-122.39438
2aiwalb,37.61632,-122.38606
2ajixdo,37.7516,-122.39419
2ajsips,37.61806,-122.38619
2ajsnedsi,37.67842,-122.3885
2ajthof,37.75165,-122.39498
2ajtreo,37.78466,-122.42335
2akgicjud,37.7802,-122.41904
2akvutvo,37.79676,-122.4516
2akyeerbi,37.78656,-122.45269
2aldhidd,37.75129,-122.39493
2alnihi,37.76655,-122.43556
2alsheth,37.77541,-122.42106
2amciuca,37.62053,-122.4002
2amknywr,37.61513,-122.38948
2amnurgji,37.79451,-122.39746
2amvefarl,37.78425,-122.41061
2amwibs,37.61649,-122.38603
2ancedvab,37.78371,-122.40257
2ancorjo,37.65938,-122.45496
2ancyclsu,37.67808,-122.38842
2andyol,37.79173,-122.39622
2aniajcr,37.71996,-122.46983
2anidgib,37.65256,-122.45281
2ankped,37.79355,-122.3965
2ansyut,37.75127,-122.39493
2anucks,37.78037,-122.39446
2anupwr,37.61625,-122.38618
2apigcyd,37.68655,-122.39016
2appsri,37.75168,-122.3952
2apsskyul,37.78692,-122.41124
2aquawaw,37.79256,-122.40075
2arcksy,37.77661,-122.39535
2arcuim,37.61817,-122.3995
2arcurbig,37.79184,-122.41087
2arhilby,37.74938,-122.40292
2arlwras,37.78505,-122.39993
2arphaud,37.61556,-122.38918
2artgagvu,37.80643,-122.40509
2ascley,37.80619,-122.41708
2ashgati,37.75159,-122.39527
2asigno,37.79582,-122.39699
2askmecle,37.61568,-122.38814
2aslagni,37.61346,-122.39542
2aswift,37.64525,-122.41413
2atcilav,37.61398,-122.39536
2atfrav,37.618,-122.38618
2atfrim,37.79506,-122.4302
2atidfi,37.69538,-122.39187
2atnokvo,37.61637,-122.38612
2atsfiv,37.58698,-122.34644
2atzumbon,37.75147,-122.395
2aucjun,37.5945,-122.36774
2auctjir,37.79152,-122.39252
2aupclik,37.75139,-122.39489
2aurjyen,37.79214,-122.4108
2avdyab,37.8235,-122.26545
2avglybic,37.78243,-122.41231
2aviltly,37.72692,-122.39193
2avpavi,37.75618,-122.4765
2awnbeb,37.7792,-122.49652
2awrenba,37.78385,-122.42105
2awribig,37.75143,-122.39515
2aydwaho,37.7515,-122.39427
2ayfsdu,37.61468,-122.39276
2aygpha,37.72382,-122.43292
2aypudby,37.78256,-122.42242
2ayquasto,37.75202,-122.39377
2ayquexar,37.79117,-122.41586
2ayshekki,37.66635,-122.42869
