taxi_id,latitude,longitude
3abboip,37.75134,-122.39488
3abcoij,37.77851,-122.39635
3abdremlu,37.61625,-122.38587
3abgibo,37.7638,-122.39769
3abjoolaw,37.76943,-122.42457
3abmuyawm,37.78127,-122.39581
3abniar,37.80246,-122.40186
3abnovkak,37.7514,-122.39529
3abtyff,37.78506,-122.40026
3abwecnij,37.79163,-122.3923
3abyalwif,37.79837,-122.40248
3acdiyito,37.75264,-122.40308
3acduou,37.78609,-122.41116
3acgerl,37.70724,-122.39461
3acitva,37.72931,-122.40361
3ackgrica,37.39555,-122.01205
3acpegho,37.79711,-122.42195
3acvebr,37.75101,-122.41834
3adkavy,37.61549,-122.38821
3adnerst,37.76987,-122.39762
3adpaifo,37.79021,-122.39422
3aducrisi,37.61688,-122.38802
3afmorc,37.78674,-122.40983
3afpansh,37.78417,-122.40804
3afsfat,37.73064,-122.3925
3afweka,37.75139,-122.39424
3agcowktu,37.7513,-122.39463
3agdrea,37.61574,-122.3881
3aggjuo,37.79439,-122.40097
3agivle,37.75159,-122.39517
3agjitfa,37.61639,-122.38594
3agsuec,37.78825,-122.41837
3agvexpia,37.66506,-122.39734
3agyamker,37.68752,-122.39037
3aichash,37.79614,-122.42184
3ailbcuv,37.74481,-122.39503
3aimidd,37.61639,-122.38604
3ainplin,37.7857,-122.4219
3aitpygg,37.79265,-122.40358
3aivtytan,37.75171,-122.39438
3aiwalb,37.61632,-122.38606
3ajixdo,37.7516,-122.39419
3ajsips,37.61806,-122.38619
3ajsnedsi,37.67842,-122.3885
3ajthof,37.75165,-122.39498
3ajtreo,37.78466,-122.42335
3akgicjud,37.7802,-122.41904
3akvutvo,37.79676,-122.4516
3akyeerbi,37.78656,-122.45269
3aldhidd,37.75129,-122.39493
3alnihi,37.76655,-122.43556
3alsheth,37.77541,-122.42106
3amciuca,37.62053,-122.4002
3amknywr,37.61513,-122.38948
3amnurgji,37.79451,-122.39746
3amvefarl,37.78425,-122.41061
3amwibs,37.61649,-122.38603
3ancedvab,37.78371,-122.40257
3ancorjo,37.65938,-122.45496
3ancyclsu,37.67808,-122.38842
3andyol,37.79173,-122.39622
3aniajcr,37.71996,-122.46983
3anidgib,37.65256,-122.45281
3ankped,37.79355,-122.3965
3ansyut,37.75127,-122.39493
3anucks,37.78037,-122.39446
3anupwr,37.61625,-122.38618
3apigcyd,37.68655,-122.39016
3appsri,37.75168,-122.3952
3apsskyul,37.78692,-122.41124
3aquawaw,37.79256,-122.40075
3arcksy,37.77661,-122.39535
3arcuim,37.61817,-122.3995
3arcurbig,37.79184,-122.41087
3arhilby,37.74938,-122.40292
3arlwras,37.78505,-122.39993
3arphaud,37.61556,-122.38918
3artgagvu,37.80643,-122.40509
3ascley,37.80619,-122.41708
3ashgati,37.75159,-122.39527
3asigno,37.79582,-122.39699
3askmecle,37.61568,-122.38814
3aslagni,37.61346,-122.39542
3aswift,37.64525,-122.41413
3atcilav,37.61398,-122.39536
3atfrav,37.618,-122.38618
3atfrim,37.79506,-122.4302
3atidfi,37.69538,-122.39187
3atnokvo,37.61637,-122.38612
3atsfiv,37.58698,-122.34644
3atzumbon,37.75147,-122.395
3aucjun,37.5945,-122.36774
3auctjir,37.79152,-122.39252
3aupclik,37.75139,-122.39489
3aurjyen,37.79214,-122.4108
3avdyab,37.8235,-122.26545
3avglybic,37.78243,-122.41231
3aviltly,37.72692,-122.39193
3avpavi,37.75618,-122.4765
3awnbeb,37.7792,-122.49652
3awrenba,37.78385,-122.42105
3awribig,37.75143,-122.39515
3aydwaho,37.7515,-122.39427
3ayfsdu,37.61468,-122.39276
3aygpha,37.72382,-122.43292
3aypudby,37.78256,-122.42242
3ayquasto,37.75202,-122.39377
3ayquexar,37.79117,-122.41586
3ayshekki,37.66635,-122.42869
3ayshowg,37.61564,-122.38822
3aysmsla,37.47691,-122.16905
3eacderph,37.72957,-122.40352
3eadectio,37.75544,-122.40315
3eagbaci,37.71379,-122.43603
3eapceou,37.78468,-122.40082
3easnsvu,37.6165,-122.38611
3eavcaifo,37.62502,-122.40086
3eavflid,37.79475,-122.42666
3ebcicy,37.79655,-122.40067
3ebdafya,37.80665,-122.4204
3ebenfrag,37.78104,-122.4588
3ebrulra,37.75174,-122.39413
3ebstic,37.79972,-122.40946
3eccest,37.77871,-122.41024
3ecdiwovu,37.61645,-122.38619
3ecfesy,37.72064,-122.40015
3ecforj,37.75139,-122.395
3ecgojtyt,37.79549,-122.40333
3ecjeody,37.79246,-122.40274
3eckecky,37.75156,-122.39389
3ecnoplsi,37.69649,-122.39224
3eddreba,37.78817,-122.4337
3edeejdru,37.79227,-122.40989
3edglevi,37.76491,-122.40166
3edgrat,37.80302,-122.4019
3edjiye,37.78953,-122.40828
3edlyxy,37.59901,-122.37464
3edmugrip,37.70127,-122.39354
3ednillo,37.79896,-122.40107
3edodblea,37.80729,-122.40698
3edomboys,37.61635,-122.38618
3edrafs,37.75141,-122.39543
3eedigkr,37.7514,-122.39479
3eefayb,37.80003,-122.40008
3eegcef,37.75129,-122.39411
3eemafbij,37.68444,-122.47255
3eenjoug,37.74536,-122.40502
3eersdo,37.7961,-122.42182
3eesbaj,37.42953,-122.25449
3efcati,37.76355,-122.47619
3effneomi,37.80647,-122.41469
3efghakdi,37.75177,-122.39502
3efgoaku,37.81126,-122.26674
3efmymo,37.75171,-122.39502
3efonve,37.73714,-122.40474
3efspheco,37.78513,-122.41659
3eggfrij,37.69315,-122.39146
3eghanwib,37.78125,-122.46188
3eglohabs,37.75142,-122.39501
3egnatab,37.75878,-122.41067
3egoiwroi,37.75128,-122.39502
3egreosko,37.77278,-122.41249
3egteir,37.75135,-122.39526
3egwicjuv,37.61656,-122.38624
3eiboidne,37.61522,-122.39017
3eicmynts,37.79286,-122.39747
3eifvid,37.79461,-122.41737
3eincufpy,37.75162,-122.39405
3eitpem,37.75152,-122.39498
3ejcrur,37.78778,-122.42706
3ejesbay,37.78878,-122.44243
3ejkipub,37.7506,-122.3934
3ejnoax,37.59875,-122.38725
3ejshigib,37.78794,-122.40838
3ejtobu,37.6149,-122.3909
3ekenucki,37.75158,-122.39524
3ekfrab,37.6156,-122.38855
3ektamy,37.78928,-122.40787
3ektuyo,37.75157,-122.39469
3ekyosjo,37.79398,-122.39755
3elaflevy,37.69554,-122.39192
3elbnaxa,37.55358,-122.37784
3elfyea,37.6162,-122.38622
3elhuyoi,37.75135,-122.39364
3ellimtbu,37.7742,-122.40495
3elswcky,37.79122,-122.40771
3elvgid,37.75171,-122.39391
3elwesnn,37.75135,-122.39537
3enarwee,37.73317,-122.19804
3enekbl,37.75146,-122.39519
3enidmopt,37.61562,-122.3884
3enjubpl,37.77696,-122.5069
3enkkand,37.7485,-122.47499
3enyenewl,37.78038,-122.47722
3enyonsn,37.75166,-122.39523
3eoccoirv,37.79074,-122.41224
3eoffrij,37.6165,-122.38609
3eoivqued,37.78351,-122.48492
