abboip,37.75134,-122.39488,0
abcoij,37.77851,-122.39635,1
abdremlu,37.61625,-122.38587,0
abgibo,37.7638,-122.39769,0
abjoolaw,37.76943,-122.42457,0
abmuyawm,37.78127,-122.39581,1
abniar,37.80246,-122.40186,0
abnovkak,37.7514,-122.39529,0
abtyff,37.78506,-122.40026,0
abwecnij,37.79163,-122.3923,1
abyalwif,37.79837,-122.40248,1
acdiyito,37.75264,-122.40308,0
acduou,37.78609,-122.41116,0
acgerl,37.70724,-122.39461,1
acitva,37.72931,-122.40361,0
ackgrica,37.39555,-122.01205,0
acpegho,37.79711,-122.42195,0
acvebr,37.75101,-122.41834,0
adkavy,37.61549,-122.38821,0
adnerst,37.76987,-122.39762,1
adpaifo,37.79021,-122.39422,1
aducrisi,37.61688,-122.38802,0
afmorc,37.78674,-122.40983,1
afpansh,37.78417,-122.40804,1
afsfat,37.73064,-122.3925,0
afweka,37.75139,-122.39424,0
agcowktu,37.7513,-122.39463,0
agdrea,37.61574,-122.3881,0
aggjuo,37.79439,-122.40097,0
agivle,37.75159,-122.39517,0
agjitfa,37.61639,-122.38594,0
agsuec,37.78825,-122.41837,0
agvexpia,37.66506,-122.39734,1
agyamker,37.68752,-122.39037,0
aichash,37.79614,-122.42184,0
ailbcuv,37.74481,-122.39503,1
aimidd,37.61639,-122.38604,0
ainplin,37.7857,-122.4219,1
aitpygg,37.79265,-122.40358,1
aivtytan,37.75171,-122.39438,0
aiwalb,37.61632,-122.38606,0
ajixdo,37.7516,-122.39419,0
ajsips,37.61806,-122.38619,1
ajsnedsi,37.67842,-122.3885,0
ajthof,37.75165,-122.39498,0
ajtreo,37.78466,-122.42335,1
akgicjud,37.7802,-122.41904,0
akvutvo,37.79676,-122.4516,1
akyeerbi,37.78656,-122.45269,1
aldhidd,37.75129,-122.39493,0
alnihi,37.76655,-122.43556,1
alsheth,37.77541,-122.42106,1
amciuca,37.62053,-122.4002,0
amknywr,37.61513,-122.38948,1
amnurgji,37.79451,-122.39746,0
amvefarl,37.78425,-122.41061,1
amwibs,37.61649,-122.38603,0
ancedvab,37.78371,-122.40257,0
ancorjo,37.65938,-122.45496,0
ancyclsu,37.67808,-122.38842,1
andyol,37.79173,-122.39622,0
aniajcr,37.71996,-122.46983,1
anidgib,37.65256,-122.45281,0
ankped,37.79355,-122.3965,1
ansyut,37.75127,-122.39493,0
anucks,37.78037,-122.39446,0
anupwr,37.61625,-122.38618,0
apigcyd,37.68655,-122.39016,1
appsri,37.75168,-122.3952,0
apsskyul,37.78692,-122.41124,1
aquawaw,37.79256,-122.40075,1
arcksy,37.77661,-122.39535,0
arcuim,37.61817,-122.3995,0
arcurbig,37.79184,-122.41087,1
arhilby,37.74938,-122.40292,0
arlwras,37.78505,-122.39993,0
arphaud,37.61556,-122.38918,1
artgagvu,37.80643,-122.40509,1
ascley,37.80619,-122.41708,0
ashgati,37.75159,-122.39527,0
asigno,37.79582,-122.39699,0
askmecle,37.61568,-122.38814,0
aslagni,37.61346,-122.39542,1
aswift,37.64525,-122.41413,0
atcilav,37.61398,-122.39536,0
atfrav,37.618,-122.38618,1
atfrim,37.79506,-122.4302,1
atidfi,37.69538,-122.39187,1
atnokvo,37.61637,-122.38612,0
atsfiv,37.58698,-122.34644,1
atzumbon,37.75147,-122.395,0
aucjun,37.5945,-122.36774,0
auctjir,37.79152,-122.39252,0
aupclik,37.75139,-122.39489,0
aurjyen,37.79214,-122.4108,0
avdyab,37.8235,-122.26545,1
avglybic,37.78243,-122.41231,0
aviltly,37.72692,-122.39193,1
avpavi,37.75618,-122.4765,0
awnbeb,37.7792,-122.49652,0
awrenba,37.78385,-122.42105,1
awribig,37.75143,-122.39515,0
aydwaho,37.7515,-122.39427,0
ayfsdu,37.61468,-122.39276,0
aygpha,37.72382,-122.43292,0
aypudby,37.78256,-122.42242,0
ayquasto,37.75202,-122.39377,0
ayquexar,37.79117,-122.41586,1
ayshekki,37.66635,-122.42869,0
ayshowg,37.61564,-122.38822,0
aysmsla,37.47691,-122.16905,1
eacderph,37.72957,-122.40352,1
eadectio,37.75544,-122.40315,0
eagbaci,37.71379,-122.43603,0
eapceou,37.78468,-122.40082,0
easnsvu,37.6165,-122.38611,0
eavcaifo,37.62502,-122.40086,1
eavflid,37.79475,-122.42666,1
ebcicy,37.79655,-122.40067,1
ebdafya,37.80665,-122.4204,0
ebenfrag,37.78104,-122.4588,1
ebrulra,37.75174,-122.39413,0
ebstic,37.79972,-122.40946,0
eccest,37.77871,-122.41024,1
ecdiwovu,37.61645,-122.38619,0
ecfesy,37.72064,-122.40015,1
ecforj,37.75139,-122.395,0
ecgojtyt,37.79549,-122.40333,0
ecjeody,37.79246,-122.40274,0
eckecky,37.75156,-122.39389,0
ecnoplsi,37.69649,-122.39224,1
eddreba,37.78817,-122.4337,0
edeejdru,37.79227,-122.40989,0
edglevi,37.76491,-122.40166,1
edgrat,37.80302,-122.4019,0
edjiye,37.78953,-122.40828,0
edlyxy,37.59901,-122.37464,0
edmugrip,37.70127,-122.39354,0
ednillo,37.79896,-122.40107,1
edodblea,37.80729,-122.40698,0
edomboys,37.61635,-122.38618,0
edrafs,37.75141,-122.39543,0
eedigkr,37.7514,-122.39479,0
eefayb,37.80003,-122.40008,1
eegcef,37.75129,-122.39411,0
eemafbij,37.68444,-122.47255,0
eenjoug,37.74536,-122.40502,1
eersdo,37.7961,-122.42182,0
eesbaj,37.42953,-122.25449,1
efcati,37.76355,-122.47619,0
effneomi,37.80647,-122.41469,0
efghakdi,37.75177,-122.39502,0
efgoaku,37.81126,-122.26674,0
efmymo,37.75171,-122.39502,0
efonve,37.73714,-122.40474,0
efspheco,37.78513,-122.41659,1
eggfrij,37.69315,-122.39146,1
eghanwib,37.78125,-122.46188,0
eglohabs,37.75142,-122.39501,0
egnatab,37.75878,-122.41067,1
egoiwroi,37.75128,-122.39502,1
egreosko,37.77278,-122.41249,0
egteir,37.75135,-122.39526,0
egwicjuv,37.61656,-122.38624,0
eiboidne,37.61522,-122.39017,0
eicmynts,37.79286,-122.39747,0
eifvid,37.79461,-122.41737,1
eincufpy,37.75162,-122.39405,0
eitpem,37.75152,-122.39498,0
ejcrur,37.78778,-122.42706,1
ejesbay,37.78878,-122.44243,0
ejkipub,37.7506,-122.3934,0
ejnoax,37.59875,-122.38725,0
ejshigib,37.78794,-122.40838,0
ejtobu,37.6149,-122.3909,1
ekenucki,37.75158,-122.39524,0
ekfrab,37.6156,-122.38855,0
ektamy,37.78928,-122.40787,0
ektuyo,37.75157,-122.39469,0
ekyosjo,37.79398,-122.39755,0
elaflevy,37.69554,-122.39192,1
elbnaxa,37.55358,-122.37784,0
elfyea,37.6162,-122.38622,0
elhuyoi,37.75135,-122.39364,0
ellimtbu,37.7742,-122.40495,1
elswcky,37.79122,-122.40771,0
elvgid,37.75171,-122.39391,0
elwesnn,37.75135,-122.39537,0
enarwee,37.73317,-122.19804,0
enekbl,37.75146,-122.39519,0
enidmopt,37.61562,-122.3884,0
enjubpl,37.77696,-122.5069,0
enkkand,37.7485,-122.47499,1
enyenewl,37.78038,-122.47722,0
enyonsn,37.75166,-122.39523,0
eoccoirv,37.79074,-122.41224,0
eoffrij,37.6165,-122.38609,0
eoivqued,37.78351,-122.48492,0
eokracy,37.61464,-122.38806,0
eolgug,37.61657,-122.38611,0
eosluip,37.61482,-122.3926,0
eotcue,37.75136,-122.395,0
eovsyt,37.74217,-122.42325,0
eoydba,37.79146,-122.42646,0
epabcadu,37.61553,-122.38876,1
epemvagu,37.75162,-122.39355,0
epkiapme,37.68675,-122.39022,1
equioc,37.82661,-122.27913,1
equoaw,37.78949,-122.42934,1
erjboyni,37.88167,-122.51654,1
erjcrey,37.78854,-122.407,0
erjtail,37.79124,-122.39754,1
erulghiv,37.61611,-122.3844,1
erwumu,37.79416,-122.39633,0
eryeig,37.77272,-122.4406,1
eshria,37.77161,-122.3976,1
eshroa,37.61627,-122.38617,0
esnddceb,37.61473,-122.39195,1
esudcejo,37.78275,-122.44718,0
etalrab,37.7846,-122.40834,0
etirnfew,37.7605,-122.46399,0
etnads,37.75285,-122.43445,0
eufdod,37.80782,-122.41906,0
evbacclu,37.80472,-122.40353,1
evdyffu,37.76754,-122.433,0
evfler,37.7518,-122.39413,0
evijcey,37.40192,-122.04119,0
evjoko,37.80615,-122.41628,0
evmaja,37.71318,-122.45414,0
evtitdea,37.79599,-122.42174,1
ewbglo,37.79056,-122.42264,0
ewedkl,37.7758,-122.42416,0
ewufri,37.79168,-122.40384,1
ewvnil,37.73903,-122.19678,1
exskafvo,37.78682,-122.40309,1
eybmij,37.60464,-122.38329,0
eybyay,37.7742,-122.43669,1
eydadgio,37.61551,-122.38852,0
eytups,37.62397,-122.40149,0
iacbyb,37.75158,-122.39395,0
iackaw,37.7738,-122.43971,1
iafbagci,37.79698,-122.41033,1
iafstnue,37.74826,-122.41164,1
iaggrijo,37.77034,-122.15099,0
iagods,37.61287,-122.39526,1
iahorou,37.78595,-122.41969,1
iapberci,37.78032,-122.40345,1
iatmeuns,37.60823,-122.42024,0
iatojbo,37.80033,-122.43271,1
iawxben,37.6164,-122.38614,0
ibflsruc,37.75155,-122.39515,0
ibgryk,37.75151,-122.39516,0
iblool,37.61632,-122.38803,1
ibpijda,37.78842,-122.43196,1
ibwicim,37.70233,-122.39375,1
icagpony,37.75131,-122.39468,0
icdaheos,37.6165,-122.38607,0
icdapnu,37.76892,-122.42684,1
icdultha,37.78809,-122.40903,0
icedpa,37.75177,-122.39395,0
ichankru,37.75051,-122.39255,0
ichikiga,37.7836,-122.40344,1
ickguwa,37.78123,-122.49237,0
ickphiwa,37.79388,-122.39251,1
ickviya,37.7516,-122.39498,0
icodmup,37.61562,-122.3886,0
ictlypt,37.7924,-122.22753,0
ictmuog,37.77328,-122.40836,0
icwiroic,37.80008,-122.39822,1
idbaybim,37.61449,-122.38993,1
idcadgi,37.79464,-122.39631,0
ideutgoa,37.75142,-122.39508,0
idholv,37.78982,-122.41215,0
idjoat,37.75143,-122.39535,0
idjojwa,37.7513,-122.39457,0
idjokva,37.78385,-122.40978,1
idlorra,37.79268,-122.41438,1
idodly,37.78903,-122.39146,1
idshywr,37.77382,-122.43759,0
idsmuk,37.61644,-122.38612,0
idtwal,37.75132,-122.39474,0
idvowwed,37.61604,-122.39791,1
ifanfadd,37.62739,-122.40201,1
ifefrof,37.75531,-122.3912,0
ifelas,37.79632,-122.26957,0
ifeshce,37.75183,-122.39499,0
ifkalda,37.62366,-122.40136,0
ifragcic,37.7891,-122.40198,1
igglitby,37.78346,-122.42089,1
igsoysla,37.79799,-122.43228,0
igvidth,37.80303,-122.43161,0
ijcoga,37.76754,-122.40556,1
ijdeyd,37.7713,-122.42313,1
ijhigof,37.78226,-122.40138,1
ijhipvo,37.79178,-122.4074,0
ijpiawl,37.79933,-122.40899,1
ijprukfr,37.61602,-122.39007,0
ijthind,37.68137,-122.389,0
ijtowhur,37.61655,-122.38597,0
ikdagcy,37.61454,-122.39288,0
ikkimm,37.74483,-122.4834,0
ikujfurk,37.61624,-122.3861,0
ilcoby,37.61569,-122.38464,0
ilkble,37.61653,-122.38614,0
ilkedve,37.76865,-122.42024,0
ilyutje,37.77111,-122.44716,1
imhacy,37.75189,-122.39482,0
imneesu,37.77792,-122.39242,0
imoikcha,37.68823,-122.39036,0
imwrytsy,37.63319,-122.46653,0
imwyojy,37.78984,-122.40373,1
inckkiv,37.79159,-122.40486,1
indtwrat,37.7894,-122.42408,0
indyep,37.61317,-122.38931,0
inghoghe,37.66036,-122.42876,0
inghoth,37.78738,-122.40323,1
inhiala,37.75132,-122.39411,0
inlica,37.78829,-122.40658,1
inquay,37.77327,-122.40833,0
inshfola,37.75196,-122.39424,0
insodfl,37.78176,-122.43076,1
ioajdig,37.79454,-122.42158,0
ioangio,37.61561,-122.39016,0
iodjiesh,37.7869,-122.38809,0
iodlac,37.78862,-122.40201,1
iofplik,37.75135,-122.39532,0
ioivkn,37.78913,-122.4137,1
iorjtwav,37.76593,-122.46772,1
iotklojy,37.74281,-122.45549,1
iovhar,37.78469,-122.40086,0
iovlito,37.79511,-122.39987,1
ioytgor,37.71652,-122.49682,0
ipdioisi,37.7884,-122.40178,0
ipdraw,37.61627,-122.386,0
